County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Fulton,02W,101,538,655,104,544,7,655,0.15877862595419848,0.8305343511450382,0.15419847328244274,0.8213740458015267,59,354,0.09147286821705426,0.5488372093023256,183.0,645
Fulton,03A,38,755,810,41,777,7,825,0.0496969696969697,0.9418181818181818,0.04691358024691358,0.9320987654320988,14,610,0.0171990171990172,0.7493857493857494,170.0,814
Fulton,03B,17,195,229,16,213,3,232,0.06896551724137931,0.9181034482758621,0.07423580786026202,0.851528384279476,3,155,0.01276595744680851,0.6595744680851063,71.0,235
Fulton,03C,27,704,755,27,728,11,766,0.03524804177545692,0.9503916449086162,0.03576158940397351,0.9324503311258279,14,570,0.018300653594771243,0.7450980392156863,173.0,765
Fulton,03D,29,411,458,29,433,1,463,0.06263498920086392,0.9352051835853131,0.06331877729257641,0.8973799126637555,10,305,0.022123893805309734,0.6747787610619469,126.0,452
Fulton,03E,54,1007,1091,71,1024,15,1110,0.06396396396396396,0.9225225225225225,0.04949587534372136,0.923006416131989,23,723,0.02077687443541102,0.6531165311653117,335.0,1107
Fulton,03F,254,1208,1498,242,1253,8,1503,0.16101131071190952,0.833666001330672,0.16955941255006676,0.8064085447263017,140,794,0.09421265141318977,0.5343203230148048,474.0,1486
Fulton,03G,11,267,289,14,272,3,289,0.04844290657439446,0.9411764705882353,0.03806228373702422,0.9238754325259516,3,174,0.010380622837370242,0.6020761245674741,101.0,289
Fulton,03H,18,385,418,33,388,2,423,0.07801418439716312,0.91725768321513,0.0430622009569378,0.9210526315789473,10,306,0.02364066193853428,0.723404255319149,91.0,423
Fulton,03I,99,545,658,89,559,16,664,0.13403614457831325,0.8418674698795181,0.15045592705167174,0.8282674772036475,55,325,0.08688783570300158,0.5134281200631912,212.0,633
Fulton,03L,12,204,222,16,206,2,224,0.07142857142857142,0.9196428571428571,0.05405405405405406,0.918918918918919,5,154,0.0228310502283105,0.7031963470319634,46.0,219
Fulton,03M,101,435,555,88,455,10,553,0.15913200723327306,0.8227848101265823,0.18198198198198198,0.7837837837837838,58,328,0.10488245931283906,0.593128390596745,136.0,553
Fulton,03N,48,848,924,48,870,15,933,0.05144694533762058,0.932475884244373,0.05194805194805195,0.9177489177489178,21,530,0.022850924918389554,0.5767138193688792,332.0,919
Fulton,03P1A,328,2064,2452,313,2118,40,2471,0.12666936462970457,0.8571428571428571,0.13376835236541598,0.8417618270799347,169,1247,0.06995033112582781,0.5161423841059603,838.0,2416
Fulton,03P2,0,7,7,0,7,0,7,0.0,1.0,0.0,1.0,0,6,0.0,0.8571428571428571,1.0,7
Fulton,03S,13,402,425,20,408,0,428,0.04672897196261682,0.9532710280373832,0.03058823529411765,0.9458823529411765,7,301,0.016548463356973995,0.7115839243498818,105.0,423
Fulton,03T,44,755,828,44,781,11,836,0.05263157894736842,0.9342105263157895,0.05314009661835749,0.9118357487922706,22,519,0.026570048309178744,0.6268115942028986,256.0,828
Fulton,04A,22,572,608,20,580,9,609,0.03284072249589491,0.9523809523809523,0.03618421052631579,0.9407894736842105,6,437,0.009868421052631578,0.71875,147.0,608
Fulton,04B,34,736,787,33,758,7,798,0.041353383458646614,0.949874686716792,0.043202033036848796,0.9351969504447268,18,500,0.022756005056890013,0.6321112515802781,240.0,791
Fulton,04C,0,52,52,1,51,0,52,0.019230769230769232,0.9807692307692307,0.0,1.0,0,36,0.0,0.6923076923076923,15.0,52
Fulton,04D,43,783,848,33,812,12,857,0.038506417736289385,0.9474912485414235,0.05070754716981132,0.9233490566037735,19,617,0.022300469483568074,0.7241784037558685,189.0,852
Fulton,04F,119,1113,1261,114,1145,16,1275,0.08941176470588236,0.8980392156862745,0.0943695479777954,0.8826328310864393,59,788,0.04656669297553275,0.6219415943172849,379.0,1267
Fulton,04G,10,381,406,19,388,4,411,0.046228710462287104,0.9440389294403893,0.024630541871921183,0.9384236453201971,5,294,0.012285012285012284,0.7223587223587223,96.0,407
Fulton,04I,71,745,838,71,769,9,849,0.08362779740871613,0.9057714958775029,0.08472553699284009,0.8890214797136038,31,483,0.038318912237330034,0.5970333745364648,259.0,809
Fulton,04J,10,174,191,9,183,4,196,0.04591836734693878,0.9336734693877551,0.05235602094240838,0.9109947643979057,3,94,0.015384615384615385,0.48205128205128206,88.0,195
Fulton,04K,45,1254,1328,67,1273,12,1352,0.04955621301775148,0.9415680473372781,0.0338855421686747,0.9442771084337349,23,940,0.017228464419475654,0.704119850187266,344.0,1335
Fulton,04L,49,902,981,60,929,6,995,0.06030150753768844,0.9336683417085427,0.04994903160040775,0.9194699286442406,24,699,0.024489795918367346,0.713265306122449,227.0,980
Fulton,04M,13,316,344,15,328,3,346,0.04335260115606936,0.9479768786127167,0.0377906976744186,0.9186046511627907,5,232,0.01440922190201729,0.6685878962536023,101.0,347
Fulton,04S,56,1160,1242,48,1198,14,1260,0.0380952380952381,0.9507936507936507,0.04508856682769726,0.9339774557165862,22,905,0.01757188498402556,0.7228434504792333,289.0,1252
Fulton,04T,23,645,686,40,643,7,690,0.057971014492753624,0.9318840579710145,0.033527696793002916,0.9402332361516035,12,472,0.01744186046511628,0.686046511627907,176.0,688
Fulton,04V,50,1266,1360,69,1288,14,1371,0.05032822757111598,0.9394602479941648,0.03676470588235294,0.9308823529411765,17,852,0.0125,0.6264705882352941,456.0,1360
Fulton,04W,3,221,227,2,225,1,228,0.008771929824561403,0.9868421052631579,0.013215859030837005,0.973568281938326,0,94,0.0,0.42152466367713004,121.0,223
Fulton,04X1,54,1015,1095,61,1035,5,1101,0.055404178019981834,0.9400544959128065,0.049315068493150684,0.9269406392694064,22,820,0.02010968921389397,0.7495429616087751,226.0,1094
Fulton,04X2,23,381,418,30,380,10,420,0.07142857142857142,0.9047619047619048,0.05502392344497608,0.9114832535885168,10,283,0.023923444976076555,0.6770334928229665,110.0,418
Fulton,05A1,228,1938,2216,208,1973,31,2212,0.09403254972875226,0.8919529837251357,0.10288808664259928,0.8745487364620939,128,1502,0.05847418912745546,0.6861580630424852,446.0,2189
Fulton,05A2,247,2123,2416,217,2185,26,2428,0.08937397034596375,0.8999176276771005,0.10223509933774834,0.8787251655629139,129,1670,0.053929765886287624,0.6981605351170569,507.0,2392
Fulton,05B,67,1022,1109,68,1055,8,1131,0.060123784261715295,0.9328028293545535,0.060414788097385035,0.9215509467989179,27,741,0.02423698384201077,0.6651705565529623,296.0,1114
Fulton,05C,5,40,45,5,38,1,44,0.11363636363636363,0.8636363636363636,0.1111111111111111,0.8888888888888888,2,27,0.044444444444444446,0.6,12.0,45
Fulton,05D,4,88,93,6,85,2,93,0.06451612903225806,0.9139784946236559,0.043010752688172046,0.946236559139785,1,39,0.010869565217391304,0.42391304347826086,49.0,92
Fulton,05F,12,124,141,13,130,0,143,0.09090909090909091,0.9090909090909091,0.0851063829787234,0.8794326241134752,6,65,0.04225352112676056,0.45774647887323944,64.0,142
Fulton,05J,50,420,480,48,422,12,482,0.0995850622406639,0.8755186721991701,0.10416666666666667,0.875,30,314,0.06276150627615062,0.6569037656903766,103.0,478
Fulton,05K,113,1072,1230,119,1097,22,1238,0.09612277867528271,0.8861066235864298,0.091869918699187,0.8715447154471545,53,672,0.04351395730706076,0.5517241379310345,441.0,1218
Fulton,06B,272,1168,1461,224,1231,15,1470,0.1523809523809524,0.8374149659863945,0.1861738535249829,0.7994524298425736,136,911,0.09464161447459986,0.6339596381350034,312.0,1437
Fulton,06D,1073,4174,5329,897,4397,60,5354,0.1675382891296227,0.8212551363466567,0.20135109776693563,0.7832613998874085,645,3253,0.12199735199546057,0.6152827690561755,1124.0,5287
Fulton,06D1,362,1115,1498,299,1178,17,1494,0.2001338688085676,0.7884872824631861,0.2416555407209613,0.7443257676902537,223,924,0.15067567567567566,0.6243243243243243,258.0,1480
Fulton,06D2,135,355,500,108,380,10,498,0.21686746987951808,0.7630522088353414,0.27,0.71,73,306,0.14807302231237324,0.6206896551724138,87.0,493
Fulton,06E,329,1248,1616,269,1337,22,1628,0.16523341523341523,0.8212530712530712,0.20358910891089108,0.7722772277227723,197,950,0.12266500622665007,0.5915317559153176,382.0,1606
Fulton,06F,382,1624,2056,306,1726,34,2066,0.14811229428848016,0.8354307841239109,0.1857976653696498,0.7898832684824902,220,1321,0.10763209393346379,0.6462818003913894,408.0,2044
Fulton,06G,81,333,425,65,355,9,429,0.15151515151515152,0.8275058275058275,0.19058823529411764,0.7835294117647059,47,280,0.11163895486935867,0.665083135391924,76.0,421
Fulton,06I,355,2087,2505,329,2142,44,2515,0.1308151093439364,0.8516898608349901,0.14171656686626746,0.8331337325349302,191,1308,0.07720291026677445,0.5286984640258691,832.0,2474
Fulton,06J,423,1765,2238,329,1894,30,2253,0.14602751886373724,0.8406569019085663,0.18900804289544235,0.788650580875782,248,1495,0.1116111611161116,0.6728172817281728,378.0,2222
Fulton,06L1,215,578,802,162,628,10,800,0.2025,0.785,0.26807980049875313,0.7206982543640897,124,492,0.15736040609137056,0.6243654822335025,141.0,788
Fulton,06L2,192,375,576,159,410,9,578,0.2750865051903114,0.7093425605536332,0.3333333333333333,0.6510416666666666,108,320,0.18815331010452963,0.5574912891986062,123.0,574
Fulton,06N,443,722,1187,351,808,21,1180,0.29745762711864404,0.6847457627118644,0.37320977253580456,0.6082561078348778,276,539,0.23370025402201525,0.45639288738357325,307.0,1181
Fulton,06Q,23,315,345,22,324,2,348,0.06321839080459771,0.9310344827586207,0.06666666666666667,0.9130434782608695,12,179,0.03498542274052478,0.521865889212828,132.0,343
Fulton,06R,316,1017,1360,261,1092,13,1366,0.1910688140556369,0.7994143484626647,0.2323529411764706,0.7477941176470588,191,837,0.14075165806927045,0.6168017686072218,262.0,1357
Fulton,07A,2226,3070,5395,2030,3341,66,5437,0.37336766599227517,0.6144932867390105,0.41260426320667287,0.5690454124189064,1259,2121,0.23572364725706796,0.39711664482306686,1691.0,5341
Fulton,07B,1497,941,2475,1280,1154,29,2463,0.5196914332115307,0.4685343077547706,0.6048484848484849,0.3802020202020202,936,804,0.38235294117647056,0.3284313725490196,626.0,2448
Fulton,07C,1389,1771,3197,1266,1945,26,3237,0.3911028730305839,0.6008649984553599,0.43446981545198626,0.5539568345323741,810,1294,0.255359394703657,0.40794451450189156,937.0,3172
Fulton,07D,1326,1877,3249,1211,2020,38,3269,0.37044967880085655,0.617925971245029,0.40812557710064634,0.5777162203755002,774,1192,0.241875,0.3725,1063.0,3200
Fulton,07E,561,1110,1708,510,1192,22,1724,0.29582366589327147,0.691415313225058,0.3284543325526932,0.6498829039812647,315,851,0.1857311320754717,0.5017688679245284,453.0,1696
Fulton,07F,1209,1604,2863,1054,1790,35,2879,0.366099340048628,0.6217436609934005,0.4222843171498428,0.5602514844568635,752,1130,0.2678062678062678,0.4024216524216524,793.0,2808
Fulton,07H,698,921,1648,621,1025,12,1658,0.37454764776839566,0.6182147165259348,0.42354368932038833,0.5588592233009708,443,756,0.27045177045177043,0.46153846153846156,367.0,1638
Fulton,07J,832,1402,2277,707,1537,28,2272,0.31117957746478875,0.6764964788732394,0.36539306104523495,0.6157224418093983,487,1054,0.21702317290552584,0.4696969696969697,598.0,2244
Fulton,07M,470,987,1487,452,1039,20,1511,0.29913964262078097,0.6876240900066182,0.3160726294552791,0.6637525218560861,278,634,0.18924438393464943,0.4315861130020422,485.0,1469
Fulton,07N,220,1047,1300,228,1081,15,1324,0.17220543806646527,0.8164652567975831,0.16923076923076924,0.8053846153846154,97,655,0.07467282525019246,0.5042340261739799,478.0,1299
Fulton,08A,1176,1184,2400,1070,1306,26,2402,0.4454621149042465,0.5437135720233139,0.49,0.49333333333333335,716,842,0.30172777075431945,0.3548251158870628,726.0,2373
Fulton,08B,1520,1208,2778,1298,1444,48,2790,0.4652329749103943,0.5175627240143369,0.5471562275017998,0.4348452123830094,964,899,0.351183970856102,0.32750455373406195,767.0,2745
Fulton,08C,795,400,1207,691,506,5,1202,0.5748752079866889,0.4209650582362729,0.6586578293289147,0.33140016570008285,541,317,0.451209341117598,0.26438698915763137,298.0,1199
Fulton,08D,578,296,887,517,363,9,889,0.5815523059617548,0.40832395950506184,0.6516347237880497,0.3337091319052988,389,241,0.43905191873589167,0.27200902934537247,228.0,886
Fulton,08E,1249,903,2174,1079,1085,21,2185,0.49382151029748284,0.4965675057208238,0.5745170193192273,0.4153633854645814,777,768,0.3580645161290323,0.35391705069124424,562.0,2170
Fulton,08F1,1183,664,1869,956,891,21,1868,0.5117773019271948,0.47698072805139186,0.6329588014981273,0.3552701979668272,827,573,0.4446236559139785,0.30806451612903224,395.0,1860
Fulton,08G,807,1164,2016,737,1265,31,2033,0.36251844564682734,0.6222331529758977,0.40029761904761907,0.5773809523809523,453,817,0.22695390781563127,0.4093186372745491,642.0,1996
Fulton,08H,1176,901,2101,971,1099,12,2082,0.4663784822286263,0.5278578290105668,0.5597334602570204,0.4288434079009995,758,763,0.36337488015340363,0.36577181208053694,488.0,2086
Fulton,08J,1207,1389,2643,955,1630,47,2632,0.3628419452887538,0.6193009118541033,0.4566780174044646,0.5255391600454029,739,1020,0.28455910666153256,0.3927608779360801,738.0,2597
Fulton,08K,309,508,839,247,570,19,836,0.29545454545454547,0.6818181818181818,0.36829558998808104,0.6054827175208581,170,398,0.2045728038507822,0.4789410348977136,236.0,831
Fulton,08L,1064,2132,3274,914,2310,71,3295,0.27738998482549315,0.701062215477997,0.3249847281612706,0.6511912034208919,619,1578,0.19277483649953286,0.4914356898162566,844.0,3211
Fulton,08M,1087,688,1795,942,839,21,1802,0.5227524972253053,0.4655937846836848,0.6055710306406685,0.3832869080779944,686,523,0.38669673055242393,0.2948139797068771,505.0,1774
Fulton,08N1,403,262,671,318,338,15,671,0.47391952309985097,0.503725782414307,0.6005961251862891,0.39046199701937406,262,229,0.39457831325301207,0.34487951807228917,151.0,664
Fulton,08N2,513,667,1202,452,756,11,1219,0.37079573420836753,0.6201804757998359,0.42678868552412647,0.5549084858569051,261,501,0.21804511278195488,0.41854636591478694,387.0,1197
Fulton,08P,212,895,1142,186,946,17,1149,0.1618798955613577,0.8233246301131418,0.18563922942206654,0.7837127845884413,124,572,0.1099290780141844,0.5070921985815603,363.0,1128
Fulton,09A,668,2015,2752,595,2098,63,2756,0.21589259796806967,0.7612481857764877,0.24273255813953487,0.7321947674418605,400,1407,0.14781966001478197,0.5199556541019955,744.0,2706
Fulton,09B,6,172,181,7,175,2,184,0.03804347826086957,0.9510869565217391,0.03314917127071823,0.9502762430939227,3,120,0.016666666666666666,0.6666666666666666,51.0,180
Fulton,09C,61,1574,1675,67,1601,21,1689,0.03966844286560095,0.9478981645944345,0.036417910447761194,0.9397014925373134,23,1256,0.013657957244655582,0.7458432304038005,369.0,1684
Fulton,09D,41,933,1000,48,949,9,1006,0.04771371769383698,0.9433399602385686,0.041,0.933,13,722,0.012935323383084577,0.718407960199005,246.0,1005
Fulton,09E,128,1474,1639,123,1514,21,1658,0.07418576598311219,0.9131483715319663,0.07809640024405125,0.8993288590604027,60,1040,0.036585365853658534,0.6341463414634146,472.0,1640
Fulton,09F,1164,1750,2967,1029,1917,41,2987,0.344492802142618,0.6417810512219618,0.3923154701718908,0.5898213683855746,622,1293,0.21294077370763437,0.44265662444368364,860.0,2921
Fulton,09G,643,2095,2808,538,2228,52,2818,0.19091554293825408,0.7906316536550745,0.228988603988604,0.7460826210826211,374,1408,0.13487197980526505,0.5077533357374684,831.0,2773
Fulton,09H,87,602,713,75,624,14,713,0.10518934081346423,0.8751753155680224,0.12201963534361851,0.844319775596073,47,394,0.06685633001422475,0.5604551920341394,224.0,703
Fulton,09I,34,548,601,35,563,7,605,0.05785123966942149,0.9305785123966942,0.056572379367720464,0.9118136439267887,17,433,0.027960526315789474,0.712171052631579,133.0,608
Fulton,09K,79,1555,1695,87,1598,27,1712,0.05081775700934579,0.9334112149532711,0.04660766961651917,0.9174041297935103,40,1069,0.02358490566037736,0.6303066037735849,543.0,1696
Fulton,09K1,24,447,487,32,453,4,489,0.065439672801636,0.9263803680981595,0.049281314168377825,0.917864476386037,13,327,0.026694045174537988,0.6714579055441479,130.0,487
Fulton,09M,348,1515,1922,279,1591,34,1904,0.14653361344537816,0.835609243697479,0.18106139438085328,0.7882414151925078,193,1105,0.10157894736842105,0.5815789473684211,514.0,1900
Fulton,10A,52,1712,1799,72,1724,14,1810,0.039779005524861875,0.9524861878453039,0.028904947192884937,0.9516397998888271,26,1333,0.014444444444444444,0.7405555555555555,396.0,1800
Fulton,10B,72,2557,2673,96,2592,19,2707,0.03546361285555966,0.9575175471001108,0.026936026936026935,0.9566030677141788,29,2137,0.010756676557863502,0.7926557863501483,478.0,2696
Fulton,10C,34,1116,1184,52,1153,11,1216,0.04276315789473684,0.9481907894736842,0.028716216216216218,0.9425675675675675,20,839,0.016722408026755852,0.7015050167224081,311.0,1196
Fulton,10D,94,2063,2217,121,2117,24,2262,0.05349248452696728,0.9358974358974359,0.042399639152007215,0.9305367613892648,27,1548,0.012096774193548387,0.6935483870967742,601.0,2232
Fulton,10E,29,557,597,31,569,2,602,0.05149501661129568,0.9451827242524917,0.048576214405360134,0.932998324958124,9,441,0.015,0.735,142.0,600
Fulton,10F,24,633,665,31,638,8,677,0.04579025110782865,0.9423929098966026,0.03609022556390978,0.9518796992481203,14,505,0.02092675635276532,0.7548579970104634,135.0,669
Fulton,10G,33,832,883,38,844,6,888,0.04279279279279279,0.9504504504504504,0.03737259343148358,0.942242355605889,15,697,0.017006802721088437,0.7902494331065759,151.0,882
Fulton,10H1,7,266,278,8,269,4,281,0.028469750889679714,0.9572953736654805,0.025179856115107913,0.9568345323741008,1,221,0.0035587188612099642,0.7864768683274022,47.0,281
Fulton,10H2,39,1033,1111,50,1083,6,1139,0.043898156277436345,0.9508340649692713,0.0351035103510351,0.9297929792979298,17,817,0.015084294587400177,0.7249334516415262,273.0,1127
Fulton,10I,11,256,269,10,264,0,274,0.0364963503649635,0.9635036496350365,0.040892193308550186,0.9516728624535316,3,223,0.011111111111111112,0.825925925925926,39.0,270
Fulton,10J,22,463,498,24,479,6,509,0.047151277013752456,0.9410609037328095,0.04417670682730924,0.929718875502008,11,358,0.021825396825396824,0.7103174603174603,123.0,504
Fulton,10K,45,950,1017,47,972,13,1032,0.045542635658914726,0.9418604651162791,0.04424778761061947,0.9341199606686332,29,783,0.028515240904621434,0.7699115044247787,185.0,1017
Fulton,10M,54,1513,1607,70,1531,21,1622,0.04315659679408138,0.9438964241676943,0.03360298693217175,0.9415059116365899,39,1196,0.02422360248447205,0.7428571428571429,330.0,1610
Fulton,10P,28,699,748,31,720,4,755,0.04105960264900662,0.9536423841059603,0.0374331550802139,0.9344919786096256,7,542,0.009308510638297872,0.7207446808510638,190.0,752
Fulton,10R,14,375,404,22,385,5,412,0.05339805825242718,0.9344660194174758,0.034653465346534656,0.9282178217821783,0,277,0.0,0.6805896805896806,119.0,407
Fulton,11B,75,2499,2611,77,2557,11,2645,0.029111531190926274,0.9667296786389414,0.028724626579854463,0.9571045576407506,22,1982,0.008339651250947688,0.7513267626990144,577.0,2638
Fulton,11B1,15,392,413,24,392,1,417,0.05755395683453238,0.9400479616306955,0.03631961259079903,0.9491525423728814,8,310,0.019230769230769232,0.7451923076923077,90.0,416
Fulton,11C,46,2070,2149,53,2095,16,2164,0.024491682070240297,0.9681146025878004,0.021405304792926943,0.9632387156817124,18,1682,0.008372093023255815,0.7823255813953488,416.0,2150
Fulton,11E1,41,670,725,37,688,5,730,0.050684931506849315,0.9424657534246575,0.05655172413793103,0.9241379310344827,6,520,0.008241758241758242,0.7142857142857143,189.0,728
Fulton,11E2,18,569,602,24,581,3,608,0.039473684210526314,0.9555921052631579,0.029900332225913623,0.9451827242524917,9,445,0.01487603305785124,0.7355371900826446,141.0,605
Fulton,11E3,59,1964,2052,64,1988,13,2065,0.03099273607748184,0.9627118644067797,0.028752436647173488,0.9571150097465887,25,1370,0.012135922330097087,0.6650485436893204,611.0,2060
Fulton,11G,54,901,987,51,957,8,1016,0.05019685039370079,0.9419291338582677,0.0547112462006079,0.9128672745694022,22,717,0.02186878727634195,0.7127236580516899,245.0,1006
Fulton,11H,20,361,393,26,372,5,403,0.06451612903225806,0.9230769230769231,0.05089058524173028,0.9185750636132316,6,305,0.015037593984962405,0.7644110275689223,79.0,399
Fulton,11J,43,1013,1087,36,1068,10,1114,0.03231597845601436,0.9587073608617595,0.03955841766329347,0.9319227230910764,13,805,0.011937557392102846,0.7392102846648301,246.0,1089
Fulton,11K,46,1141,1213,53,1158,13,1224,0.04330065359477124,0.946078431372549,0.03792250618301731,0.9406430338004946,18,932,0.01487603305785124,0.7702479338842976,226.0,1210
Fulton,11M,21,1036,1067,31,1037,2,1070,0.02897196261682243,0.9691588785046729,0.019681349578256794,0.9709465791940018,10,793,0.009416195856873822,0.7467043314500942,232.0,1062
Fulton,11M1,36,729,782,39,733,10,782,0.049872122762148335,0.9373401534526854,0.04603580562659847,0.9322250639386189,14,499,0.01808785529715762,0.6447028423772609,236.0,774
Fulton,11N,59,1414,1505,70,1440,12,1522,0.045992115637319315,0.9461235216819974,0.03920265780730897,0.9395348837209302,20,1161,0.013166556945358789,0.7643186306780777,313.0,1519
Fulton,11P,32,1060,1120,39,1088,8,1135,0.03436123348017621,0.958590308370044,0.02857142857142857,0.9464285714285714,12,782,0.010762331838565023,0.7013452914798206,303.0,1115
Fulton,11R,29,794,844,37,809,8,854,0.04332552693208431,0.9473067915690867,0.034360189573459717,0.9407582938388626,7,540,0.008323424494649227,0.6420927467300832,259.0,841
Fulton,12A,172,2608,2849,179,2663,36,2878,0.06219596942321056,0.9252953439888811,0.060372060372060374,0.9154089154089154,92,1989,0.03221288515406162,0.6964285714285714,702.0,2856
Fulton,12A1,23,359,399,20,371,11,402,0.04975124378109453,0.9228855721393034,0.05764411027568922,0.899749373433584,8,289,0.020050125313283207,0.7243107769423559,90.0,399
Fulton,12D,33,564,611,30,586,9,625,0.048,0.9376,0.054009819967266774,0.9230769230769231,13,404,0.020933977455716585,0.6505636070853462,186.0,621
Fulton,12E1,58,637,719,64,671,3,738,0.08672086720867209,0.9092140921409214,0.08066759388038942,0.885952712100139,34,466,0.04689655172413793,0.6427586206896552,211.0,725
Fulton,12F,27,486,524,29,496,6,531,0.054613935969868174,0.9340866290018832,0.05152671755725191,0.9274809160305344,14,330,0.026565464895635674,0.6261859582542695,169.0,527
Fulton,12G,26,414,444,25,431,0,456,0.05482456140350877,0.9451754385964912,0.05855855855855856,0.9324324324324325,11,331,0.024498886414253896,0.7371937639198218,97.0,449
Fulton,12H1,21,344,379,32,346,6,384,0.08333333333333333,0.9010416666666666,0.055408970976253295,0.9076517150395779,11,227,0.02857142857142857,0.5896103896103896,135.0,385
Fulton,12H2,47,1348,1427,43,1389,11,1443,0.0297990297990298,0.9625779625779626,0.032936229852838124,0.9446391030133147,21,1025,0.014726507713884993,0.7187938288920056,342.0,1426
Fulton,12I,21,466,508,22,491,6,519,0.04238921001926782,0.9460500963391136,0.04133858267716536,0.9173228346456693,6,355,0.011857707509881422,0.7015810276679841,139.0,506
Fulton,12J,58,1308,1395,78,1327,15,1420,0.054929577464788736,0.9345070422535211,0.04157706093189964,0.9376344086021505,28,911,0.01991465149359886,0.6479374110953058,429.0,1406
Fulton,12K,93,1476,1626,105,1512,24,1641,0.06398537477148081,0.9213893967093236,0.05719557195571956,0.9077490774907749,53,1049,0.032615384615384616,0.6455384615384615,474.0,1625
Fulton,12L,14,258,281,18,268,1,287,0.0627177700348432,0.9337979094076655,0.0498220640569395,0.9181494661921709,8,192,0.027972027972027972,0.6713286713286714,76.0,286
Fulton,12M,48,1288,1380,69,1312,16,1397,0.049391553328561204,0.9391553328561203,0.034782608695652174,0.9333333333333333,18,969,0.012949640287769784,0.6971223021582734,375.0,1390
Fulton,12N,17,397,426,18,402,5,425,0.042352941176470586,0.9458823529411765,0.03990610328638498,0.931924882629108,6,255,0.014319809069212411,0.6085918854415274,143.0,419
Fulton,12S,31,977,1029,40,996,9,1045,0.03827751196172249,0.9531100478468899,0.03012633624878523,0.9494655004859086,8,716,0.007774538386783284,0.6958211856171039,265.0,1029
Fulton,AP01A,2004,2038,4100,1864,2195,50,4109,0.45363835483085907,0.5341932343635921,0.48878048780487804,0.4970731707317073,1117,1280,0.2777915941308132,0.3183287739368316,1419.0,4021
Fulton,AP01B,411,460,896,400,486,21,907,0.4410143329658214,0.535832414553473,0.45870535714285715,0.5133928571428571,228,287,0.2579185520361991,0.3246606334841629,338.0,884
Fulton,AP01C,960,887,1888,879,978,37,1894,0.4640971488912355,0.5163674762407603,0.5084745762711864,0.4698093220338983,512,602,0.2730666666666667,0.32106666666666667,660.0,1875
Fulton,AP01D,286,376,681,278,392,19,689,0.4034833091436865,0.5689404934687954,0.4199706314243759,0.5521292217327459,158,253,0.23269513991163476,0.37260677466863035,240.0,679
Fulton,AP021,1313,1196,2573,1266,1291,38,2595,0.48786127167630056,0.497495183044316,0.5102992615623786,0.464827050136028,738,813,0.2899803536345776,0.3194499017681729,904.0,2545
Fulton,AP022,790,938,1770,778,1000,18,1796,0.43318485523385303,0.5567928730512249,0.4463276836158192,0.5299435028248588,432,624,0.24813325674899483,0.35841470419299254,608.0,1741
Fulton,AP02B,212,260,483,203,280,6,489,0.41513292433537835,0.5725971370143149,0.4389233954451346,0.5383022774327122,108,181,0.23275862068965517,0.3900862068965517,153.0,464
Fulton,AP03,94,316,425,101,325,4,430,0.23488372093023255,0.7558139534883721,0.2211764705882353,0.7435294117647059,53,168,0.12529550827423167,0.3971631205673759,181.0,423
Fulton,AP04A,813,603,1445,764,658,30,1452,0.5261707988980716,0.453168044077135,0.5626297577854671,0.41730103806228375,468,457,0.325225851285615,0.31758165392633775,445.0,1439
Fulton,AP04B,216,174,401,205,193,5,403,0.5086848635235732,0.47890818858560796,0.5386533665835411,0.4339152119700748,125,102,0.31725888324873097,0.25888324873096447,147.0,394
Fulton,AP05,1981,1762,3794,1857,1927,38,3822,0.4858712715855573,0.5041862899005756,0.522140221402214,0.4644175013178703,1155,1173,0.30726256983240224,0.3120510774142059,1268.0,3759
Fulton,AP06,948,619,1597,888,694,20,1602,0.5543071161048689,0.4332084893882647,0.593613024420789,0.3876017532874139,548,436,0.3501597444089457,0.27859424920127795,523.0,1565
Fulton,AP07A,1398,1367,2845,1370,1464,37,2871,0.4771856495994427,0.509926854754441,0.49138840070298767,0.4804920913884007,782,921,0.2769121813031161,0.3261331444759207,999.0,2824
Fulton,AP07B,800,704,1527,755,768,11,1534,0.4921773142112125,0.500651890482399,0.5239030779305829,0.4610347085789129,432,484,0.28780812791472354,0.3224516988674217,512.0,1501
Fulton,AP09A,1573,1795,3447,1508,1933,45,3486,0.4325874928284567,0.5545037292025243,0.4563388453727879,0.5207426747896722,906,1163,0.2657670871223233,0.34115576415371074,1194.0,3409
Fulton,AP09B,253,433,701,238,453,15,706,0.3371104815864023,0.6416430594900849,0.3609129814550642,0.6176890156918687,138,270,0.1985611510791367,0.38848920863309355,250.0,695
Fulton,AP10,501,297,823,476,343,14,833,0.5714285714285714,0.4117647058823529,0.6087484811664642,0.36087484811664644,287,211,0.3504273504273504,0.2576312576312576,293.0,819
Fulton,AP12A,188,304,505,185,320,6,511,0.36203522504892366,0.6262230919765166,0.3722772277227723,0.601980198019802,99,184,0.19603960396039605,0.36435643564356435,204.0,505
Fulton,AP12B,195,387,599,201,406,9,616,0.3262987012987013,0.6590909090909091,0.32554257095158595,0.6460767946577629,96,229,0.16134453781512606,0.38487394957983195,240.0,595
