County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,UniqueID,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Forsyth,04 Chestatee,4147,836,5123,4154,889,96,5139,"Forsyth,04 Chestatee",0.808328469,0.172990854,0.809486629,0.163185633,1868,590,0.368006304,0.116233255,2618,5076
Forsyth,05 Coal Mountain,4332,1476,5985,4346,1577,111,6034,"Forsyth,05 Coal Mountain",0.720251906,0.261352337,0.723809524,0.246616541,2067,870,0.349037487,0.146909828,2985,5922
Forsyth,06 Crossroads,3932,1018,5117,3981,1082,91,5154,"Forsyth,06 Crossroads",0.772409779,0.209934032,0.768418996,0.198944694,1748,633,0.343756146,0.124483776,2704,5085
Forsyth,07 Cumming,2942,1248,4347,2989,1332,79,4400,"Forsyth,07 Cumming",0.679318182,0.302727273,0.67678859,0.287094548,1550,743,0.359795729,0.172469824,2015,4308
Forsyth,08 Mashburn,4701,1769,6646,4633,1949,128,6710,"Forsyth,08 Mashburn",0.690461997,0.290461997,0.707342763,0.266175143,2480,1219,0.375245877,0.184445453,2910,6609
Forsyth,10 Midway,6510,2860,9620,6381,3141,145,9667,"Forsyth,10 Midway",0.660080687,0.32491983,0.676715177,0.297297297,3676,1816,0.387028848,0.191198147,4006,9498
Forsyth,15 Heardsville,4769,1401,6348,4801,1499,91,6391,"Forsyth,15 Heardsville",0.751212643,0.234548584,0.751260239,0.220699433,2349,877,0.372975548,0.139250556,3072,6298
Forsyth,16 Otwell,3535,1149,4833,3520,1270,82,4872,"Forsyth,16 Otwell",0.722495895,0.260673235,0.731429754,0.237740534,1684,742,0.350541216,0.154454621,2378,4804
Forsyth,19 Old Atlanta,1862,1070,2992,1811,1169,29,3009,"Forsyth,19 Old Atlanta",0.601861083,0.388501163,0.622326203,0.357620321,1012,670,0.344686649,0.228201635,1254,2936
Forsyth,21 South Forsyth,4533,2097,6741,4434,2297,73,6804,"Forsyth,21 South Forsyth",0.651675485,0.337595532,0.672452158,0.311081442,2487,1282,0.371860048,0.191686603,2919,6688
Forsyth,25 Windermere,4689,3021,7859,4599,3233,89,7921,"Forsyth,25 Windermere",0.580608509,0.408155536,0.596640794,0.384400051,2504,1567,0.323639654,0.202533282,3666,7737
Forsyth,27 Concord,5955,1593,7787,5939,1741,136,7816,"Forsyth,27 Concord",0.759851586,0.222748209,0.764736099,0.204571722,2806,1005,0.363424427,0.130164486,3910,7721
Forsyth,29 Polo,5498,3029,8743,5441,3281,119,8841,"Forsyth,29 Polo",0.615428119,0.371111865,0.628845934,0.346448587,3016,1915,0.347025659,0.220342883,3760,8691
Forsyth,34 Fowler,2216,1584,3897,2227,1648,57,3932,"Forsyth,34 Fowler",0.566378433,0.419125127,0.568642546,0.406466513,1216,911,0.315598235,0.236439138,1726,3853
Forsyth,35 Johns Creek,3628,2948,6714,3539,3167,80,6786,"Forsyth,35 Johns Creek",0.521514884,0.466696139,0.54036342,0.439082514,1922,1690,0.289981895,0.254978877,3016,6628
Forsyth,36 Nichols,3408,2188,5749,3306,2379,97,5782,"Forsyth,36 Nichols",0.571774473,0.411449325,0.592798748,0.380587928,1859,1301,0.328271234,0.229736889,2503,5663
Forsyth,37 Sawnee,6372,2808,9469,6399,3008,145,9552,"Forsyth,37 Sawnee",0.66991206,0.314907873,0.672932728,0.296546626,3532,1780,0.376144835,0.189563365,4078,9390
Franklin,Carnesville,1564,183,1765,1570,193,13,1776,"Franklin,Carnesville",0.884009009,0.108671171,0.88611898,0.10368272,355,79,0.204140311,0.045428407,1305,1739
Franklin,West Franklin,1042,118,1184,1052,128,11,1191,"Franklin,West Franklin",0.883291352,0.107472712,0.880067568,0.099662162,245,51,0.206925676,0.043074324,888,1184
Franklin,Northeast Franklin,1731,295,2055,1750,325,14,2089,"Franklin,Northeast Franklin",0.837721398,0.155576831,0.842335766,0.143552311,481,109,0.233835683,0.052989791,1467,2057
Franklin,Lavonia,1211,336,1581,1199,382,15,1596,"Franklin,Lavonia",0.751253133,0.239348371,0.765970904,0.212523719,243,141,0.153992395,0.089353612,1194,1578
Franklin,Canon,780,112,910,805,110,10,925,"Franklin,Canon",0.87027027,0.118918919,0.857142857,0.123076923,193,40,0.21516165,0.044593088,664,897
Franklin,Royston,1120,259,1411,1130,282,19,1431,"Franklin,Royston",0.789657582,0.19706499,0.793763288,0.18355776,300,113,0.213980029,0.080599144,989,1402
Franklin,Southwest Franklin,1545,162,1739,1563,173,21,1757,"Franklin,Southwest Franklin",0.889584519,0.09846329,0.888441633,0.093156987,441,80,0.255060729,0.04626952,1208,1729
Fulton,01A,271,2524,2850,247,2579,25,2851,"Fulton,01A",0.086636268,0.904594879,0.095087719,0.885614035,150,2034,0.053361793,0.723585912,627,2811
Fulton,01B,329,2903,3305,301,2984,42,3327,"Fulton,01B",0.090471897,0.896904118,0.099546142,0.878366112,183,2539,0.055724726,0.773142509,562,3284
Fulton,01C,43,699,768,49,717,13,779,"Fulton,01C",0.062901155,0.920410783,0.055989583,0.91015625,16,486,0.020618557,0.62628866,274,776
Fulton,01D,40,422,468,34,435,3,472,"Fulton,01D",0.072033898,0.921610169,0.085470085,0.901709402,16,327,0.034707158,0.709327549,118,461
Fulton,01E,317,2369,2730,287,2435,37,2759,"Fulton,01E",0.104023197,0.882566147,0.116117216,0.867765568,176,1993,0.064445258,0.729769315,562,2731
Fulton,01F,23,478,519,34,481,6,521,"Fulton,01F",0.065259117,0.923224568,0.044315992,0.921001927,7,347,0.013358779,0.66221374,170,524
Fulton,01G,84,1136,1251,87,1159,17,1263,"Fulton,01G",0.06888361,0.917656374,0.067146283,0.908073541,53,866,0.042030135,0.686756542,342,1261
Fulton,01H,18,387,420,16,405,4,425,"Fulton,01H",0.037647059,0.952941176,0.042857143,0.921428571,6,261,0.014251781,0.619952494,154,421
Fulton,01I,1,0,1,1,0,0,1,"Fulton,01I",1,0,1,0,0,0,0,0,1,1
Fulton,01J,83,1238,1363,72,1287,18,1377,"Fulton,01J",0.052287582,0.934640523,0.060895084,0.908290536,30,869,0.02189781,0.634306569,471,1370
Fulton,01P,23,593,627,28,603,7,638,"Fulton,01P",0.043887147,0.945141066,0.036682616,0.945773525,8,445,0.012718601,0.707472178,176,629
Fulton,01R,33,459,511,37,468,12,517,"Fulton,01R",0.071566731,0.905222437,0.064579256,0.898238748,5,355,0.00967118,0.686653772,157,517
Fulton,01S,54,913,986,56,928,10,994,"Fulton,01S",0.056338028,0.93360161,0.054766734,0.925963489,26,658,0.026369168,0.667342799,302,986
Fulton,01T,76,794,889,67,808,11,886,"Fulton,01T",0.075620767,0.911963883,0.085489314,0.893138358,41,593,0.046275395,0.669300226,252,886
Fulton,02A,792,2810,3668,666,2975,54,3695,"Fulton,02A",0.180243572,0.805142084,0.215921483,0.76608506,483,2046,0.133646929,0.56613171,1085,3614
Fulton,02A1,101,333,451,88,354,8,450,"Fulton,02A1",0.195555556,0.786666667,0.223946785,0.738359202,56,222,0.126410835,0.501128668,165,443
Fulton,02B,164,1218,1425,168,1242,21,1431,"Fulton,02B",0.117400419,0.867924528,0.115087719,0.854736842,88,867,0.062103035,0.611856034,462,1417
Fulton,02C,135,1138,1310,138,1175,11,1324,"Fulton,02C",0.104229607,0.887462236,0.103053435,0.86870229,85,775,0.064885496,0.591603053,450,1310
Fulton,02D,553,3053,3685,478,3200,46,3724,"Fulton,02D",0.128356606,0.859291085,0.150067843,0.828493894,312,2285,0.085526316,0.626370614,1051,3648
Fulton,02E,174,1421,1615,143,1463,16,1622,"Fulton,02E",0.088162762,0.901972873,0.107739938,0.879876161,110,1244,0.068365444,0.773151025,255,1609
Fulton,02F1,331,2001,2387,280,2092,37,2409,"Fulton,02F1",0.116230801,0.868410129,0.138667784,0.838290742,160,1531,0.067710537,0.647905205,672,2363
Fulton,02F2,72,421,502,65,432,7,504,"Fulton,02F2",0.128968254,0.857142857,0.143426295,0.838645418,38,308,0.077393075,0.627291242,145,491
Fulton,02G,408,2426,2900,349,2523,44,2916,"Fulton,02G",0.119684499,0.865226337,0.140689655,0.836551724,239,1914,0.083391486,0.667829728,713,2866
Fulton,02J,199,1379,1615,163,1412,33,1608,"Fulton,02J",0.101368159,0.878109453,0.123219814,0.853869969,120,1066,0.074719801,0.663760897,420,1606
Fulton,02K,145,887,1064,135,924,14,1073,"Fulton,02K",0.125815471,0.861136999,0.136278195,0.833646617,69,699,0.065902579,0.667621777,279,1047
Fulton,02L1,746,3308,4134,668,3440,60,4168,"Fulton,02L1",0.160268714,0.825335893,0.180454765,0.800193517,436,2396,0.107072692,0.588408644,1240,4072
Fulton,02L1A,129,704,844,115,724,8,847,"Fulton,02L1A",0.135773318,0.854781582,0.152843602,0.834123223,68,487,0.081829122,0.586040915,276,831
Fulton,02L2,269,1242,1532,222,1314,10,1546,"Fulton,02L2",0.143596378,0.849935317,0.175587467,0.810704961,148,798,0.098930481,0.53342246,550,1496
Fulton,02S,41,443,495,43,450,9,502,"Fulton,02S",0.085657371,0.896414343,0.082828283,0.894949495,29,322,0.058823529,0.653144016,142,493
Fulton,02W,101,538,655,104,544,7,655,"Fulton,02W",0.158778626,0.830534351,0.154198473,0.821374046,59,354,0.091472868,0.548837209,232,645
Fulton,03A,38,755,810,41,777,7,825,"Fulton,03A",0.04969697,0.941818182,0.04691358,0.932098765,14,610,0.017199017,0.749385749,190,814
Fulton,03B,17,195,229,16,213,3,232,"Fulton,03B",0.068965517,0.918103448,0.074235808,0.851528384,3,155,0.012765957,0.659574468,77,235
Fulton,03C,27,704,755,27,728,11,766,"Fulton,03C",0.035248042,0.950391645,0.035761589,0.932450331,14,570,0.018300654,0.745098039,181,765
Fulton,03D,29,411,458,29,433,1,463,"Fulton,03D",0.062634989,0.935205184,0.063318777,0.897379913,10,305,0.022123894,0.674778761,137,452
Fulton,03E,54,1007,1091,71,1024,15,1110,"Fulton,03E",0.063963964,0.922522523,0.049495875,0.923006416,23,723,0.020776874,0.653116531,361,1107
Fulton,03F,254,1208,1498,242,1253,8,1503,"Fulton,03F",0.161011311,0.833666001,0.169559413,0.806408545,140,794,0.094212651,0.534320323,552,1486
Fulton,03G,11,267,289,14,272,3,289,"Fulton,03G",0.048442907,0.941176471,0.038062284,0.923875433,3,174,0.010380623,0.602076125,112,289
Fulton,03H,18,385,418,33,388,2,423,"Fulton,03H",0.078014184,0.917257683,0.043062201,0.921052632,10,306,0.023640662,0.723404255,107,423
Fulton,03I,99,545,658,89,559,16,664,"Fulton,03I",0.134036145,0.84186747,0.150455927,0.828267477,55,325,0.086887836,0.51342812,253,633
Fulton,03L,12,204,222,16,206,2,224,"Fulton,03L",0.071428571,0.919642857,0.054054054,0.918918919,5,154,0.02283105,0.703196347,60,219
Fulton,03M,101,435,555,88,455,10,553,"Fulton,03M",0.159132007,0.82278481,0.181981982,0.783783784,58,328,0.104882459,0.593128391,167,553
Fulton,03N,48,848,924,48,870,15,933,"Fulton,03N",0.051446945,0.932475884,0.051948052,0.917748918,21,530,0.022850925,0.576713819,368,919
Fulton,03P1A,328,2064,2452,313,2118,40,2471,"Fulton,03P1A",0.126669365,0.857142857,0.133768352,0.841761827,169,1247,0.069950331,0.516142384,1000,2416
Fulton,03P2,0,7,7,0,7,0,7,"Fulton,03P2",0,1,0,1,0,6,0,0.857142857,1,7
Fulton,03S,13,402,425,20,408,0,428,"Fulton,03S",0.046728972,0.953271028,0.030588235,0.945882353,7,301,0.016548463,0.711583924,115,423
Fulton,03T,44,755,828,44,781,11,836,"Fulton,03T",0.052631579,0.934210526,0.053140097,0.911835749,22,519,0.026570048,0.626811594,287,828
Fulton,04A,22,572,608,20,580,9,609,"Fulton,04A",0.032840722,0.952380952,0.036184211,0.940789474,6,437,0.009868421,0.71875,165,608
Fulton,04B,34,736,787,33,758,7,798,"Fulton,04B",0.041353383,0.949874687,0.043202033,0.93519695,18,500,0.022756005,0.632111252,273,791
Fulton,04C,0,52,52,1,51,0,52,"Fulton,04C",0.019230769,0.980769231,0,1,0,36,0,0.692307692,16,52
Fulton,04D,43,783,848,33,812,12,857,"Fulton,04D",0.038506418,0.947491249,0.050707547,0.923349057,19,617,0.022300469,0.724178404,216,852
Fulton,04F,119,1113,1261,114,1145,16,1275,"Fulton,04F",0.089411765,0.898039216,0.094369548,0.882632831,59,788,0.046566693,0.621941594,420,1267
Fulton,04G,10,381,406,19,388,4,411,"Fulton,04G",0.04622871,0.944038929,0.024630542,0.938423645,5,294,0.012285012,0.722358722,108,407
Fulton,04I,71,745,838,71,769,9,849,"Fulton,04I",0.083627797,0.905771496,0.084725537,0.88902148,31,483,0.038318912,0.597033375,295,809
Fulton,04J,10,174,191,9,183,4,196,"Fulton,04J",0.045918367,0.933673469,0.052356021,0.910994764,3,94,0.015384615,0.482051282,98,195
Fulton,04K,45,1254,1328,67,1273,12,1352,"Fulton,04K",0.049556213,0.941568047,0.033885542,0.944277108,23,940,0.017228464,0.70411985,372,1335
Fulton,04L,49,902,981,60,929,6,995,"Fulton,04L",0.060301508,0.933668342,0.049949032,0.919469929,24,699,0.024489796,0.713265306,257,980
Fulton,04M,13,316,344,15,328,3,346,"Fulton,04M",0.043352601,0.947976879,0.037790698,0.918604651,5,232,0.014409222,0.668587896,110,347
Fulton,04S,56,1160,1242,48,1198,14,1260,"Fulton,04S",0.038095238,0.950793651,0.045088567,0.933977456,22,905,0.017571885,0.72284345,325,1252
Fulton,04T,23,645,686,40,643,7,690,"Fulton,04T",0.057971014,0.931884058,0.033527697,0.940233236,12,472,0.01744186,0.686046512,204,688
Fulton,04V,50,1266,1360,69,1288,14,1371,"Fulton,04V",0.050328228,0.939460248,0.036764706,0.930882353,17,852,0.0125,0.626470588,491,1360
Fulton,04W,3,221,227,2,225,1,228,"Fulton,04W",0.00877193,0.986842105,0.013215859,0.973568282,0,94,0,0.421524664,129,223
Fulton,04X1,54,1015,1095,61,1035,5,1101,"Fulton,04X1",0.055404178,0.940054496,0.049315068,0.926940639,22,820,0.020109689,0.749542962,252,1094
Fulton,04X2,23,381,418,30,380,10,420,"Fulton,04X2",0.071428571,0.904761905,0.055023923,0.911483254,10,283,0.023923445,0.677033493,125,418
Fulton,05A1,228,1938,2216,208,1973,31,2212,"Fulton,05A1",0.09403255,0.891952984,0.102888087,0.874548736,128,1502,0.058474189,0.686158063,559,2189
Fulton,05A2,247,2123,2416,217,2185,26,2428,"Fulton,05A2",0.08937397,0.899917628,0.102235099,0.878725166,129,1670,0.053929766,0.698160535,593,2392
Fulton,05B,67,1022,1109,68,1055,8,1131,"Fulton,05B",0.060123784,0.932802829,0.060414788,0.921550947,27,741,0.024236984,0.665170557,346,1114
Fulton,05C,5,40,45,5,38,1,44,"Fulton,05C",0.113636364,0.863636364,0.111111111,0.888888889,2,27,0.044444444,0.6,16,45
Fulton,05D,4,88,93,6,85,2,93,"Fulton,05D",0.064516129,0.913978495,0.043010753,0.946236559,1,39,0.010869565,0.423913043,52,92
Fulton,05F,12,124,141,13,130,0,143,"Fulton,05F",0.090909091,0.909090909,0.085106383,0.879432624,6,65,0.042253521,0.457746479,71,142
Fulton,05J,50,420,480,48,422,12,482,"Fulton,05J",0.099585062,0.875518672,0.104166667,0.875,30,314,0.062761506,0.656903766,134,478
Fulton,05K,113,1072,1230,119,1097,22,1238,"Fulton,05K",0.096122779,0.886106624,0.091869919,0.871544715,53,672,0.043513957,0.551724138,493,1218
Fulton,06B,272,1168,1461,224,1231,15,1470,"Fulton,06B",0.152380952,0.837414966,0.186173854,0.79945243,136,911,0.094641614,0.633959638,390,1437
Fulton,06D,1073,4174,5329,897,4397,60,5354,"Fulton,06D",0.167538289,0.821255136,0.201351098,0.7832614,645,3253,0.121997352,0.615282769,1389,5287
Fulton,06D1,362,1115,1498,299,1178,17,1494,"Fulton,06D1",0.200133869,0.788487282,0.241655541,0.744325768,223,924,0.150675676,0.624324324,333,1480
Fulton,06D2,135,355,500,108,380,10,498,"Fulton,06D2",0.21686747,0.763052209,0.27,0.71,73,306,0.148073022,0.620689655,114,493
Fulton,06E,329,1248,1616,269,1337,22,1628,"Fulton,06E",0.165233415,0.821253071,0.203589109,0.772277228,197,950,0.122665006,0.591531756,459,1606
Fulton,06F,382,1624,2056,306,1726,34,2066,"Fulton,06F",0.148112294,0.835430784,0.185797665,0.789883268,220,1321,0.107632094,0.6462818,503,2044
Fulton,06G,81,333,425,65,355,9,429,"Fulton,06G",0.151515152,0.827505828,0.190588235,0.783529412,47,280,0.111638955,0.665083135,94,421
Fulton,06I,355,2087,2505,329,2142,44,2515,"Fulton,06I",0.130815109,0.851689861,0.141716567,0.833133733,191,1308,0.07720291,0.528698464,975,2474
Fulton,06J,423,1765,2238,329,1894,30,2253,"Fulton,06J",0.146027519,0.840656902,0.189008043,0.788650581,248,1495,0.111611161,0.672817282,479,2222
Fulton,06L1,215,578,802,162,628,10,800,"Fulton,06L1",0.2025,0.785,0.2680798,0.720698254,124,492,0.157360406,0.624365482,172,788
Fulton,06L2,192,375,576,159,410,9,578,"Fulton,06L2",0.275086505,0.709342561,0.333333333,0.651041667,108,320,0.18815331,0.557491289,146,574
Fulton,06N,443,722,1187,351,808,21,1180,"Fulton,06N",0.297457627,0.684745763,0.373209773,0.608256108,276,539,0.233700254,0.456392887,366,1181
Fulton,06Q,23,315,345,22,324,2,348,"Fulton,06Q",0.063218391,0.931034483,0.066666667,0.913043478,12,179,0.034985423,0.521865889,152,343
Fulton,06R,316,1017,1360,261,1092,13,1366,"Fulton,06R",0.191068814,0.799414348,0.232352941,0.747794118,191,837,0.140751658,0.616801769,329,1357
Fulton,07A,2226,3070,5395,2030,3341,66,5437,"Fulton,07A",0.373367666,0.614493287,0.412604263,0.569045412,1259,2121,0.235723647,0.397116645,1961,5341
Fulton,07B,1497,941,2475,1280,1154,29,2463,"Fulton,07B",0.519691433,0.468534308,0.604848485,0.38020202,936,804,0.382352941,0.328431373,708,2448
Fulton,07C,1389,1771,3197,1266,1945,26,3237,"Fulton,07C",0.391102873,0.600864998,0.434469815,0.553956835,810,1294,0.255359395,0.407944515,1068,3172
Fulton,07D,1326,1877,3249,1211,2020,38,3269,"Fulton,07D",0.370449679,0.617925971,0.408125577,0.57771622,774,1192,0.241875,0.3725,1234,3200
Fulton,07E,561,1110,1708,510,1192,22,1724,"Fulton,07E",0.295823666,0.691415313,0.328454333,0.649882904,315,851,0.185731132,0.501768868,530,1696
Fulton,07F,1209,1604,2863,1054,1790,35,2879,"Fulton,07F",0.36609934,0.621743661,0.422284317,0.560251484,752,1130,0.267806268,0.402421652,926,2808
Fulton,07H,698,921,1648,621,1025,12,1658,"Fulton,07H",0.374547648,0.618214717,0.423543689,0.558859223,443,756,0.27045177,0.461538462,439,1638
Fulton,07J,832,1402,2277,707,1537,28,2272,"Fulton,07J",0.311179577,0.676496479,0.365393061,0.615722442,487,1054,0.217023173,0.46969697,703,2244
Fulton,07M,470,987,1487,452,1039,20,1511,"Fulton,07M",0.299139643,0.68762409,0.316072629,0.663752522,278,634,0.189244384,0.431586113,557,1469
Fulton,07N,220,1047,1300,228,1081,15,1324,"Fulton,07N",0.172205438,0.816465257,0.169230769,0.805384615,97,655,0.074672825,0.504234026,547,1299
Fulton,08A,1176,1184,2400,1070,1306,26,2402,"Fulton,08A",0.445462115,0.543713572,0.49,0.493333333,716,842,0.301727771,0.354825116,815,2373
Fulton,08B,1520,1208,2778,1298,1444,48,2790,"Fulton,08B",0.465232975,0.517562724,0.547156228,0.434845212,964,899,0.351183971,0.327504554,882,2745
Fulton,08C,795,400,1207,691,506,5,1202,"Fulton,08C",0.574875208,0.420965058,0.658657829,0.331400166,541,317,0.451209341,0.264386989,341,1199
Fulton,08D,578,296,887,517,363,9,889,"Fulton,08D",0.581552306,0.40832396,0.651634724,0.333709132,389,241,0.439051919,0.272009029,256,886
Fulton,08E,1249,903,2174,1079,1085,21,2185,"Fulton,08E",0.49382151,0.496567506,0.574517019,0.415363385,777,768,0.358064516,0.353917051,625,2170
Fulton,08F1,1183,664,1869,956,891,21,1868,"Fulton,08F1",0.511777302,0.476980728,0.632958801,0.355270198,827,573,0.444623656,0.308064516,460,1860
Fulton,08G,807,1164,2016,737,1265,31,2033,"Fulton,08G",0.362518446,0.622233153,0.400297619,0.577380952,453,817,0.226953908,0.409318637,726,1996
Fulton,08H,1176,901,2101,971,1099,12,2082,"Fulton,08H",0.466378482,0.527857829,0.55973346,0.428843408,758,763,0.36337488,0.365771812,565,2086
Fulton,08J,1207,1389,2643,955,1630,47,2632,"Fulton,08J",0.362841945,0.619300912,0.456678017,0.52553916,739,1020,0.284559107,0.392760878,838,2597
Fulton,08K,309,508,839,247,570,19,836,"Fulton,08K",0.295454545,0.681818182,0.36829559,0.605482718,170,398,0.204572804,0.478941035,263,831
Fulton,08L,1064,2132,3274,914,2310,71,3295,"Fulton,08L",0.277389985,0.701062215,0.324984728,0.651191203,619,1578,0.192774836,0.49143569,1014,3211
Fulton,08M,1087,688,1795,942,839,21,1802,"Fulton,08M",0.522752497,0.465593785,0.605571031,0.383286908,686,523,0.386696731,0.29481398,565,1774
Fulton,08N1,403,262,671,318,338,15,671,"Fulton,08N1",0.473919523,0.503725782,0.600596125,0.390461997,262,229,0.394578313,0.344879518,173,664
Fulton,08N2,513,667,1202,452,756,11,1219,"Fulton,08N2",0.370795734,0.620180476,0.426788686,0.554908486,261,501,0.218045113,0.418546366,435,1197
Fulton,08P,212,895,1142,186,946,17,1149,"Fulton,08P",0.161879896,0.82332463,0.185639229,0.783712785,124,572,0.109929078,0.507092199,432,1128
Fulton,09A,668,2015,2752,595,2098,63,2756,"Fulton,09A",0.215892598,0.761248186,0.242732558,0.732194767,400,1407,0.14781966,0.519955654,899,2706
Fulton,09B,6,172,181,7,175,2,184,"Fulton,09B",0.038043478,0.951086957,0.033149171,0.950276243,3,120,0.016666667,0.666666667,57,180
Fulton,09C,61,1574,1675,67,1601,21,1689,"Fulton,09C",0.039668443,0.947898165,0.03641791,0.939701493,23,1256,0.013657957,0.74584323,405,1684
Fulton,09D,41,933,1000,48,949,9,1006,"Fulton,09D",0.047713718,0.94333996,0.041,0.933,13,722,0.012935323,0.71840796,270,1005
Fulton,09E,128,1474,1639,123,1514,21,1658,"Fulton,09E",0.074185766,0.913148372,0.0780964,0.899328859,60,1040,0.036585366,0.634146341,540,1640
Fulton,09F,1164,1750,2967,1029,1917,41,2987,"Fulton,09F",0.344492802,0.641781051,0.39231547,0.589821368,622,1293,0.212940774,0.442656624,1006,2921
Fulton,09G,643,2095,2808,538,2228,52,2818,"Fulton,09G",0.190915543,0.790631654,0.228988604,0.746082621,374,1408,0.13487198,0.507753336,991,2773
Fulton,09H,87,602,713,75,624,14,713,"Fulton,09H",0.105189341,0.875175316,0.122019635,0.844319776,47,394,0.06685633,0.560455192,262,703
Fulton,09I,34,548,601,35,563,7,605,"Fulton,09I",0.05785124,0.930578512,0.056572379,0.911813644,17,433,0.027960526,0.712171053,158,608
Fulton,09K,79,1555,1695,87,1598,27,1712,"Fulton,09K",0.050817757,0.933411215,0.04660767,0.91740413,40,1069,0.023584906,0.630306604,587,1696
Fulton,09K1,24,447,487,32,453,4,489,"Fulton,09K1",0.065439673,0.926380368,0.049281314,0.917864476,13,327,0.026694045,0.671457906,147,487
Fulton,09M,348,1515,1922,279,1591,34,1904,"Fulton,09M",0.146533613,0.835609244,0.181061394,0.788241415,193,1105,0.101578947,0.581578947,602,1900
Fulton,10A,52,1712,1799,72,1724,14,1810,"Fulton,10A",0.039779006,0.952486188,0.028904947,0.9516398,26,1333,0.014444444,0.740555556,441,1800
Fulton,10B,72,2557,2673,96,2592,19,2707,"Fulton,10B",0.035463613,0.957517547,0.026936027,0.956603068,29,2137,0.010756677,0.792655786,530,2696
Fulton,10C,34,1116,1184,52,1153,11,1216,"Fulton,10C",0.042763158,0.948190789,0.028716216,0.942567568,20,839,0.016722408,0.701505017,337,1196
Fulton,10D,94,2063,2217,121,2117,24,2262,"Fulton,10D",0.053492485,0.935897436,0.042399639,0.930536761,27,1548,0.012096774,0.693548387,657,2232
Fulton,10E,29,557,597,31,569,2,602,"Fulton,10E",0.051495017,0.945182724,0.048576214,0.932998325,9,441,0.015,0.735,150,600
Fulton,10F,24,633,665,31,638,8,677,"Fulton,10F",0.045790251,0.94239291,0.036090226,0.951879699,14,505,0.020926756,0.754857997,150,669
Fulton,10G,33,832,883,38,844,6,888,"Fulton,10G",0.042792793,0.95045045,0.037372593,0.942242356,15,697,0.017006803,0.790249433,170,882
Fulton,10H1,7,266,278,8,269,4,281,"Fulton,10H1",0.028469751,0.957295374,0.025179856,0.956834532,1,221,0.003558719,0.786476868,59,281
Fulton,10H2,39,1033,1111,50,1083,6,1139,"Fulton,10H2",0.043898156,0.950834065,0.03510351,0.929792979,17,817,0.015084295,0.724933452,293,1127
Fulton,10I,11,256,269,10,264,0,274,"Fulton,10I",0.03649635,0.96350365,0.040892193,0.951672862,3,223,0.011111111,0.825925926,44,270
Fulton,10J,22,463,498,24,479,6,509,"Fulton,10J",0.047151277,0.941060904,0.044176707,0.929718876,11,358,0.021825397,0.71031746,135,504
Fulton,10K,45,950,1017,47,972,13,1032,"Fulton,10K",0.045542636,0.941860465,0.044247788,0.934119961,29,783,0.028515241,0.769911504,205,1017
Fulton,10M,54,1513,1607,70,1531,21,1622,"Fulton,10M",0.043156597,0.943896424,0.033602987,0.941505912,39,1196,0.024223602,0.742857143,375,1610
Fulton,10P,28,699,748,31,720,4,755,"Fulton,10P",0.041059603,0.953642384,0.037433155,0.934491979,7,542,0.009308511,0.720744681,203,752
Fulton,10R,14,375,404,22,385,5,412,"Fulton,10R",0.053398058,0.934466019,0.034653465,0.928217822,0,277,0,0.680589681,130,407
Fulton,11B,75,2499,2611,77,2557,11,2645,"Fulton,11B",0.029111531,0.966729679,0.028724627,0.957104558,22,1982,0.008339651,0.751326763,634,2638
Fulton,11B1,15,392,413,24,392,1,417,"Fulton,11B1",0.057553957,0.940047962,0.036319613,0.949152542,8,310,0.019230769,0.745192308,98,416
Fulton,11C,46,2070,2149,53,2095,16,2164,"Fulton,11C",0.024491682,0.968114603,0.021405305,0.963238716,18,1682,0.008372093,0.782325581,450,2150
Fulton,1.10E+02,41,670,725,37,688,5,730,"Fulton,11E1",0.050684932,0.942465753,0.056551724,0.924137931,6,520,0.008241758,0.714285714,202,728
Fulton,1.10E+03,18,569,602,24,581,3,608,"Fulton,11E2",0.039473684,0.955592105,0.029900332,0.945182724,9,445,0.014876033,0.73553719,151,605
Fulton,1.10E+04,59,1964,2052,64,1988,13,2065,"Fulton,11E3",0.030992736,0.962711864,0.028752437,0.95711501,25,1370,0.012135922,0.665048544,665,2060
Fulton,11G,54,901,987,51,957,8,1016,"Fulton,11G",0.05019685,0.941929134,0.054711246,0.912867275,22,717,0.021868787,0.712723658,267,1006
Fulton,11H,20,361,393,26,372,5,403,"Fulton,11H",0.064516129,0.923076923,0.050890585,0.918575064,6,305,0.015037594,0.764411028,88,399
Fulton,11J,43,1013,1087,36,1068,10,1114,"Fulton,11J",0.032315978,0.958707361,0.039558418,0.931922723,13,805,0.011937557,0.739210285,271,1089
Fulton,11K,46,1141,1213,53,1158,13,1224,"Fulton,11K",0.043300654,0.946078431,0.037922506,0.940643034,18,932,0.014876033,0.770247934,260,1210
Fulton,11M,21,1036,1067,31,1037,2,1070,"Fulton,11M",0.028971963,0.969158879,0.01968135,0.970946579,10,793,0.009416196,0.746704331,259,1062
Fulton,11M1,36,729,782,39,733,10,782,"Fulton,11M1",0.049872123,0.937340153,0.046035806,0.932225064,14,499,0.018087855,0.644702842,261,774
